id_grupo,id_materia,profesor,cupo_maximo,cupo_actual
1,1,Ing. Patricia González Torres,21,0
2,1,Mtro. Ana Rodríguez Sánchez,18,15
3,2,Dra. Javier Ramírez González,20,3
4,2,Mtro. Javier López García,19,1
5,2,Dra. Pedro Torres López,19,15
6,3,Mtro. Javier López García,18,0
7,3,Ing. Ana Hernández Hernández,21,10
8,4,Lic. María González García,20,17
9,4,Dr. Sofía López Rodríguez,18,2
10,5,Mtro. Ana Rodríguez Sánchez,18,16
11,5,Dr. Sofía López Rodríguez,18,13
12,5,Dra. Javier Ramírez González,18,16
13,6,Mtro. Ana Rodríguez Sánchez,20,10
14,6,Dr. Sofía López Rodríguez,18,16
15,7,Dra. Laura Rivera Ramírez,18,14
16,7,Dra. Javier Ramírez González,21,5
17,7,Ing. José García Rivera,22,2
18,8,Ing. José García Rivera,22,2
19,8,Dr. Silvia Rodríguez Torres,22,12
20,8,Dr. Sofía López Rodríguez,19,0
21,9,Ing. Patricia González Torres,21,13
22,9,Ing. José García Rivera,22,0
23,9,Lic. Miguel Martínez Sánchez,21,12
24,10,Dr. Sofía López Rodríguez,23,14
25,10,Dra. Pedro Torres López,18,6
26,11,Ing. Ana Hernández Hernández,20,8
27,11,Lic. María González García,18,13
28,12,Lic. Miguel Martínez Sánchez,19,7
29,12,Dra. Javier Ramírez González,26,9
30,12,Dra. Laura Rivera Ramírez,21,10
31,13,Lic. Miguel Martínez Sánchez,20,17
32,13,Dr. Silvia Rodríguez Torres,18,0
33,14,Ing. Ana Hernández Hernández,22,3
34,14,Ing. Ana Hernández Martínez,23,15
35,15,Lic. María González García,22,10
36,15,Dra. Laura Rivera Ramírez,18,11
37,16,Lic. María González García,18,17
38,16,Ing. Patricia González Torres,18,3
39,16,Dr. Sofía López Rodríguez,22,2
40,17,Lic. Miguel Martínez Sánchez,25,22
41,17,Dr. Silvia Rodríguez Torres,20,14
42,17,Lic. Miguel Martínez Sánchez,19,8
43,18,Ing. Ana Hernández Martínez,28,23
44,18,Mtro. Javier López García,20,4
45,19,Dra. Laura Rivera Ramírez,20,14
46,19,Dra. Javier Ramírez González,20,20
47,19,Lic. Javier González Flores,29,10
48,20,Ing. Ana Hernández Martínez,19,15
49,20,Ing. José García Rivera,22,4
50,20,Ing. Patricia González Torres,18,7
51,21,Mtro. Ana Rodríguez Sánchez,24,9
52,21,Dra. Laura Rivera Ramírez,20,5
53,22,Ing. José García Rivera,18,13
54,22,Ing. Ana Hernández Hernández,30,29
55,22,Dr. Sofía López Rodríguez,19,0
56,23,Ing. José García Rivera,27,18
57,23,Ing. José García Rivera,22,13
58,23,Lic. Javier González Flores,21,14
59,24,Dra. Pedro Torres López,22,1
60,24,Ing. Patricia González Torres,22,18
61,24,Mtro. Javier López García,21,21
62,25,Lic. María González García,27,24
63,25,Mtro. Javier López García,29,20
64,25,Lic. Javier González Flores,20,12
65,26,Dra. Laura Rivera Ramírez,19,1
66,26,Lic. Miguel Martínez Sánchez,18,14
67,27,Lic. María González García,19,8
68,27,Mtra. Ana Flores González,21,16
69,28,Dra. Pedro Torres López,22,9
70,28,Dra. Laura Rivera Ramírez,30,24
71,28,Ing. Ana Hernández Hernández,19,10
72,29,Lic. María González García,27,16
